case_id,delta_M6_m3,delta_Sv_sph_m-1,delta_Sv_true_m-1,delta_kappa_W_mK,end_time_h,family,handoff_sensitive_start,matrix_mode,model,relative_delta_kappa_percent,replicate,start_time_h,temperature_K
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0019396433143938907,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.15854551962042673,A,6,303.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,-0.000793778506859466,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0649439046936167,A,12,303.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,-6.358422826036048e-06,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0005205570642424266,A,24,303.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.05972500716154183,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.332650560345266,A,6,303.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.025067762182031883,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.171037229718118,A,12,303.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.010726498052022304,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.9175901272547886,A,24,303.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0018551183273054495,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1561030866756643,A,6,323.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,-0.0007777070787122753,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06550128826002372,A,12,323.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,-2.5022368499660885e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0021088107579088256,A,24,323.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.056608534062243754,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.191371407492063,A,6,323.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.023717631557810703,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.1113757086089833,A,12,323.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.010138967872614701,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8918046083181641,A,24,323.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.001666363188502329,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.15028558046710577,A,6,373.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,-0.0007345165357330874,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06630012800463699,A,12,373.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,-5.959147980583168e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.005382222132473906,A,24,373.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.04982675678556214,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.872138126528695,A,6,373.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.02079129219024245,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.9768788135473634,A,12,373.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.00886810021660378,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8337451877604658,A,24,373.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0015044722435166857,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.14480143422559977,A,6,423.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,-0.0006898131792953954,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06644477418683487,A,12,423.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,-8.162831478220056e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.00786728106923171,A,24,423.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.0442197523148139,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.593508925517418,A,6,423.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.018384564391282443,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.8598586507034045,A,12,423.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.0078257025709918,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7833132908868503,A,24,423.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0013644733942610454,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13960989286860748,A,6,473.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,-0.0006458114601053389,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06612662108936235,A,12,473.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,-9.527753749283274e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.009761262523342498,A,24,473.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.039529880699311515,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.347856184891811,A,6,473.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.01638091561659638,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.7569869995863736,A,12,473.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.006959986759596304,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7390475637803937,A,24,473.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0012426272451606657,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13469422331632241,A,6,523.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,-0.0006037173191923983,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06548511676928546,A,12,523.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,-0.00010326464179555295,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.011207182155296602,A,24,523.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.035566008837755625,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.129428681716087,A,6,523.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.014694562763890695,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.665761181062721,A,12,523.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.006232970327678,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.6998504355272265,A,24,523.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0011359920676518032,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13004333658038963,A,6,573.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,-0.0005641248338176252,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06462081437623707,A,12,573.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,-0.0001074061129351378,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.012309870348799054,A,24,573.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.032184274888575226,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,3.9337810250834107,A,6,573.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.013261362943663424,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.5842520355933363,A,12,573.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.005616341235120781,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.6648767988224384,A,24,573.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0031507665102865623,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2575421521415757,A,6,303.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.006177779502066549,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5088487781029282,A,12,303.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.002622619452795627,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.215388109750702,A,24,303.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.058547959611992884,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.227555834149955,A,6,303.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.03169887617297329,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.7640278594919625,A,12,303.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.013253789354214396,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.1373895570175858,A,24,303.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.002998933447536878,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2523519718418033,A,6,323.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.0058097856315788565,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4925281882259055,A,12,323.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.002458480350006509,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.2078287397103961,A,24,323.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.0554958632693503,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.0893322461559425,A,6,323.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.029993446028569126,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.6877353407090014,A,12,323.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.012529452526184315,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.105473463708132,A,24,323.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.002664163303457645,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.24027494803167554,A,6,373.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.005018711721636038,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.455784557343616,A,12,373.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.002108118666945158,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.190948366659244,A,24,373.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.048854103603579,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.777030578746201,A,6,373.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.026291918915055668,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.5153716436675606,A,12,373.15
