M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.4155319966617805,1.179312170622006,1.4155319966617805,1.2239830984897588,1.179312170622006,fixed_6h_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.3075654561963646,1.096342900373946,1.3075654561963646,1.1363569007138763,1.096342900373946,fixed_6h_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.8111427404532522,0.7113345795746006,0.8111427404532522,0.7304427431919377,0.7113345795746006,fixed_6h_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.41432892013077,1.1784863745696856,1.41432892013077,1.223088543768955,1.1784863745696856,fixed_6h_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.4147450909187376,1.1787724956021945,1.4147450909187376,1.22339837734777,1.1787724956021945,fixed_6h_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.173852526294296,1.111525682500007,1.173852526294296,1.1193793659501696,1.111525682500007,fixed_6h_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1751138673580583,1.1125478582862531,1.1751138673580583,1.1199872649760665,1.1125478582862531,fixed_6h_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1836557679928632,1.1056322535375842,1.1751138673580583,1.1199872649760665,1.1125478582862531,fixed_6h_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,303.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.3688372921980123,1.146881749405887,1.3688372921980123,1.1889430377195815,1.146881749405887,fixed_6h_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.2660648801003678,1.0672575189442883,1.2660648801003678,1.1049952217196113,1.0672575189442883,fixed_6h_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.7918774183187445,0.6970467760389455,0.7918774183187445,0.7152330298297376,0.6970467760389455,fixed_6h_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
