matrix_mode,descriptor_model,observations,MAPE_fraction_vs_full_psd,max_relative_error_vs_full_psd,RMSE_W_mK_vs_full_psd
fixed_6h_matrix,full_psd,301,0,0,0
fixed_6h_matrix,Nv_plus_mean_R_monodisperse,301,0.002778762237343229,0.008406089180102027,0.005695403519874856
fixed_6h_matrix,Sv_geometric_limit,301,0.04107603185029921,0.08792538470298752,0.07495167672871939
fixed_6h_matrix,M6_rayleigh_limit,301,0.7817920329162046,0.8846725264640077,1.36059745470208
fixed_6h_matrix,Sv_plus_M6_moment_reconstruction,301,0.0008346515208327646,0.001735381019024414,0.001615820429882238
pf_time_varying_matrix,full_psd,301,0,0,0
pf_time_varying_matrix,Nv_plus_mean_R_monodisperse,301,0.002790924007063056,0.00846021885991491,0.005684912363215184
pf_time_varying_matrix,Sv_geometric_limit,301,0.04130752743411835,0.08792538470298752,0.07493512397175077
pf_time_varying_matrix,M6_rayleigh_limit,301,0.7805911859295854,0.8843930049234658,1.352100961493309
pf_time_varying_matrix,Sv_plus_M6_moment_reconstruction,301,0.0008384299624620225,0.001747956463314067,0.001614081318579697
