bundle_version,entry_id,role,relative_path,size_bytes,sha256,source_commit,scientific_status
dynamic_continue_v1,library,library,nucleus_library.dynamic_continue.v1.csv,6648,e8b76c18fef2c9b3031dc82169b4d32b4b507996910eafe8a559e5ca4e1e1c2c,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,library,library,nucleus_library.dynamic_continue.v1.json,12690,9a6b1dd3c962f185af46cc3322f4dac24ea7164310d72717f7a06e6fde790b78,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_00006,documentation,entries/nlib_00006/README_profile_dir.md,358,bb2bd73fdd4b83e30c4b4e238505b0b1b6adb00e486817db019717773ca7bbc4,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_00006,profile,entries/nlib_00006/faceted_family_profiles.csv,113464,e5dc0d540df9422847d14b192a1309d184dc7dcfb32cdca1199bdabde15e5753,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_00006,metadata,entries/nlib_00006/seed_profile_metadata.json,1135,cc61556751ca573bef2b1634b72d7c006fcba66d6b9604bb9c808d40c77d4b53,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_00006,source_dynamic,entries/nlib_00006/source_dyn_dir/summary.txt,858,94f988d2ba7adcd2944d80b97b41cf47387341a71af41b726dafea801a93f675,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T400_xB003,documentation,entries/nlib_dc_T400_xB003/README_profile_dir.md,366,14913d3893c2fbd37364ecbe07614469e1f712990023e6a05b92e1d9f55a3a3c,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T400_xB003,profile,entries/nlib_dc_T400_xB003/faceted_family_profiles.csv,106080,71299e5e38dcefb8d0b3361b832cfc5b3cad510935b3154fe477e9cf184e722e,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T400_xB003,metadata,entries/nlib_dc_T400_xB003/seed_profile_metadata.json,1159,b063c13dc8e3d20691f5de9014890d00bd9bf9672e84cc8efd567ae71f4fb098,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T400_xB003,source_dynamic,entries/nlib_dc_T400_xB003/source_dyn_dir/summary.txt,865,e9f1d3d4018c18f49ec969bb70f26981b3afb1dbad610a6eda96b60e41c26e60,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T450_xB003,documentation,entries/nlib_dc_T450_xB003/README_profile_dir.md,368,1160c08e480c10b9c430fbf7a37c1a5e01efbb111f3732037e0bf8736b844859,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T450_xB003,profile,entries/nlib_dc_T450_xB003/faceted_family_profiles.csv,100272,9f21cb1b751752333109a8fd0565ee3e4d2e23a9d2f2c6aa46e4bec321797f27,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T450_xB003,metadata,entries/nlib_dc_T450_xB003/seed_profile_metadata.json,1165,7d83e45df3bec8819cbc6997892619c24e63e1efd5c1a15a37bc01ef64a62c84,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
dynamic_continue_v1,nlib_dc_T450_xB003,source_dynamic,entries/nlib_dc_T450_xB003/source_dyn_dir/summary.txt,864,79776a6e75956f81829290b0424c5a0197f78ab6b531a7482b32cc599f7907b4,1fd1c542746555797754dfcdc2411a4f795c4e93,VALIDATION_REFERENCE_ONLY
