target_radius_nm,actual_radius_nm,axis_ratio_major_minor,far_field_xB_mean,mass_error_relative,profile_manifest_sha256,profile_directory_sha256,profile_binary_sha256,profile_manifest_path
8.0,8.000000000024135,1.3489602014635131,0.006308122470657707,3.53796028672398e-16,0c323647c09326d1c39e22d853f6cbda783dbdab72da9e308792cb3bd9b898b2,eae8d2c7a8197c393ba59abbebeda7e1f27cf1382b48ea7355b0007dcb9d7d3a,55cf917df94fcf01373d62f54f9ab99715975863ad5dcfb95baa8a517460cda1,../profiles/R8p0/profile_manifest.json
8.25,8.250000000036561,1.3596008866834757,0.006310933971234561,9.186149548649762e-16,05b2bec21dbfddda01f68c8cef5ecec116ad95f739ca246b7f578921129fef9c,3fddc7b9c8428e7a408697c758407a1df8a519651f8007902d4c4a3bae20955c,87071d148f0579724046145a44bd00ea39d92c88346669af1741d558285fd811,../profiles/R8p25/profile_manifest.json
8.5,8.500000000052816,1.3706472262562235,0.006313752695462688,2.2340821254451063e-16,e843ea99518192a993c8c72448c969bf9fb3050495fe5fe595bda482fa13db2b,458783f1419af24531d7fd1d7ab6ff6aded21ec603f24b57bb7a81f17951d643,55cf917df94fcf01373d62f54f9ab99715975863ad5dcfb95baa8a517460cda1,../profiles/R8p5/profile_manifest.json
8.75,8.75000000007213,1.3813570748881512,0.0063165815231504266,2.17148951529267e-16,7b0e3e6cd509273fc1f0d9cdae76877eeb5bfeb2e5659f2cdfb60cf58ed005fe,d36f6c029f82bf457314ce902feb020f3d8d5b53f587ba51a2fe48ed2373cd86,87071d148f0579724046145a44bd00ea39d92c88346669af1741d558285fd811,../profiles/R8p75/profile_manifest.json
9.0,9.000000000068649,1.3915709648828687,0.006319374922296892,0.0,4c6db217f3628b5f523ef044cdb3fa4d807b28eac970c68c6dd09f0f4f6eabd7,7ab0b356b8d21d95f7bef7f9b181d6ae89427ad373b3e2f9709dc7a346af6b8d,55cf917df94fcf01373d62f54f9ab99715975863ad5dcfb95baa8a517460cda1,../profiles/R9p0/profile_manifest.json
9.25,9.250000000054419,1.4016731341157864,0.006322150899565864,8.186788962595745e-16,eee044b7c348eec3c3761558036e9073889961a570b38c34afa621ad35374d48,367bd0531f055a7bd5dc431bcd1ba8dca6ccf60c0e80ddb0d5b28ab1c615eb56,87071d148f0579724046145a44bd00ea39d92c88346669af1741d558285fd811,../profiles/R9p25/profile_manifest.json
9.5,9.500000000059655,1.4121006089575903,0.00632496420497145,0.0,e8909cf192b0250a2a3f81cd8f0c43c724334289d73e82668eb37b888bfad07f,1226a2072ac87d94d0890c4abf42fa020614a45f448c570f6b1458190ea9f222,55cf917df94fcf01373d62f54f9ab99715975863ad5dcfb95baa8a517460cda1,../profiles/R9p5/profile_manifest.json
9.75,9.750000000076426,1.4227543170947379,0.00632780927114344,5.770943457633475e-16,e95f3c1330fe617a0f55f1422108064c555570ca52db8a8bddd62877ffa625e0,cd5b773eb77ecbe4d8c10d5abb442970cd8b32a71d4470e60aa2ad50e04c8660,87071d148f0579724046145a44bd00ea39d92c88346669af1741d558285fd811,../profiles/R9p75/profile_manifest.json
10.0,10.000000000086178,1.4330169825738504,0.006330646786003033,1.8631802335437667e-16,9268965465b8bed9c188f8b12b477beb77d79f76ebdb2676e348b9ee929c0164,5e4543d639ed566c3ad94362eb8b5f93ca12178c96e70ec0c4f92746b7940619,55cf917df94fcf01373d62f54f9ab99715975863ad5dcfb95baa8a517460cda1,../profiles/R10p0/profile_manifest.json
10.25,10.25000000009272,1.442878548473445,0.006333485780472338,3.6072043322540064e-16,d39d4e35fa3872618892cd5aa57aabf200af6f360fb9bb94426bfcd519f6bad8,188e1ea6705fef200e4b6e88fc87902732607bb596df1829ccfac1bd8d2ca8c3,87071d148f0579724046145a44bd00ea39d92c88346669af1741d558285fd811,../profiles/R10p25/profile_manifest.json
10.5,10.5000000000983,1.4530486346351046,0.006336323912423954,3.4900675256502055e-16,ac559f2ff5aa9c32a194b454c9f3a1a41a3732dfc9368ee5cb526bd27c2e625e,3fe1fbc620d65bbd1237d225a7f21641214e339bb2469e7d046d3fa8fb8f397b,55cf917df94fcf01373d62f54f9ab99715975863ad5dcfb95baa8a517460cda1,../profiles/R10p5/profile_manifest.json
10.75,10.750000000101359,1.4636467039820749,0.006339164684653057,0.0,c00f668be51d1c78bd574a4e4b9af15bfd55407f15769abb1366fe4d7935558c,521c15bfea6555030f1dfcf634e762830e21e805654659ac2abd016c147cb46e,87071d148f0579724046145a44bd00ea39d92c88346669af1741d558285fd811,../profiles/R10p75/profile_manifest.json
